"Genus","Species","type","thermal_limit","metric","collection_latitude","absolute_latitude","collection_longitude","elevation","acclimation_temperature","start_temp","ramping_rate","exposure_duration","Phylum","Class","Order","Family","realm","thermy","genus_species","reference","extreme_enviro_temp","acclimation_offset","acc_name","parameter_tmax_or_tmin","realm_mean_ARR","realm_sd_ARR","realm_n_ARR","class_mean_ARR","class_sd_ARR","class_n_ARR","class_specific","ARR_equ_slope","ARR_equ_int","mean_int_class","mean_int_realm","int"
"Liolaemus","monticola","min",4.54,"ct",-33.4,33.4,NA,2200,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_monticola","Carothers_et_al_1997",NA,NA,"Liolaemus monticola","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,1.94,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","multicolor","max",44.7,"ct",-40.44,40.44,-68.37,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_multicolor","Cruz_et_al_2005",27.77931976,1.22068024,"Liolaemus multicolor","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.8483333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","multicolor","min",8.06,"ct",-40.44,40.44,-68.37,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_multicolor","Cruz_et_al_2005",-2.894165277,31.89416528,"Liolaemus multicolor","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,4.29,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","multimaculatus","max",43.83,"ct",-38.54,38.54,-58.55,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_multimaculatus","Cruz_et_al_2005",27.88147354,1.11852646,"Liolaemus multimaculatus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,40.9783333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","multimaculatus","min",8.93,"ct",-38.54,38.54,-58.55,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_multimaculatus","Cruz_et_al_2005",3.392099857,25.60790014,"Liolaemus multimaculatus","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,5.16,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","nigroviridis","min",3.3,"ct",-33.4,33.4,NA,2675,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_nigroviridis","Carothers_et_al_1997",NA,NA,"Liolaemus nigroviridis","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,0.7,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","nitidus","min",3.6,"ct",-33.4,33.4,NA,2200,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_nitidus","Carothers_et_al_1997",NA,NA,"Liolaemus nitidus","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,1,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","olongasta","max",44.58,"ct",-29.82,29.82,-67.95,900,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_olongasta","Cruz_et_al_2005",31.93452835,-2.93452835,"Liolaemus olongasta","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.7283333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","olongasta","min",11.85,"ct",-29.82,29.82,-67.95,900,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_olongasta","Cruz_et_al_2005",-0.380450398,29.3804504,"Liolaemus olongasta","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,8.08,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","petrophilus","max",45.23,"ct",-42.26,42.26,-68.41,900,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_petrophilus","Cruz_et_al_2005",24.7057724,4.2942276,"Liolaemus petrophilus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,42.3783333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","petrophilus","min",7.31,"ct",-42.26,42.26,-68.41,900,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_petrophilus","Cruz_et_al_2005",-5.264298439,34.26429844,"Liolaemus petrophilus","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,3.54,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","poecilochromus","max",44.16,"ct",-27.52,27.52,-68.13,3500,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_poecilochromus","Cruz_et_al_2005",20.92873192,8.07126808,"Liolaemus poecilochromus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.3083333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","poecilochromus","min",9.35,"ct",-27.52,27.52,-68.13,3500,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_poecilochromus","Cruz_et_al_2005",-8.259500504,37.2595005,"Liolaemus poecilochromus","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,5.58,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","pseudoanomalus","max",45.93,"ct",-28.8,28.8,-66.94,990,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_pseudoanomalus","Cruz_et_al_2005",30.07898331,-1.07898331,"Liolaemus pseudoanomalus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,43.0783333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","pseudoanomalus","min",12.19,"ct",-28.8,28.8,-66.94,990,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_pseudoanomalus","Cruz_et_al_2005",-1.506476521,30.50647652,"Liolaemus pseudoanomalus","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,8.42,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","quilmes","max",44.69,"ct",-26.59,26.59,-66.16,1600,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_quilmes","Cruz_et_al_2005",25.81286621,3.18713379,"Liolaemus quilmes","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.8383333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","quilmes","min",8.46,"ct",-26.59,26.59,-66.16,1600,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_quilmes","Cruz_et_al_2005",-2.297008276,31.29700828,"Liolaemus quilmes","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,4.69,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","riojanus","max",45.2,"ct",-30.2,30.2,-67.67,500,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_riojanus","Cruz_et_al_2005",33.5852356,-4.5852356,"Liolaemus riojanus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,42.3483333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","riojanus","min",10.7,"ct",-30.2,30.2,-67.67,500,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_riojanus","Cruz_et_al_2005",1.363882303,27.6361177,"Liolaemus riojanus","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,6.93,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","robertmertensi","max",43,"ct",-28.81,28.81,-66.74,690,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_robertmertensi","Cruz_et_al_2005",33.25374985,-4.25374985,"Liolaemus robertmertensi","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,40.1483333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","robertmertensi","min",14.07,"ct",-28.81,28.81,-66.74,690,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_robertmertensi","Cruz_et_al_2005",3.15231657,25.84768343,"Liolaemus robertmertensi","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,10.3,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","rothi","max",43.8,"ct",-40.29,40.29,-68.45,500,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_rothi","Cruz_et_al_2005",27.77931976,1.22068024,"Liolaemus rothi","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,40.9483333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","rothi","min",5.5,"ct",-40.29,40.29,-68.45,500,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_rothi","Cruz_et_al_2005",-2.894165277,31.89416528,"Liolaemus rothi","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,1.73,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","salinicola","max",48.21,"ct",-27.48,27.48,-67.64,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_salinicola","Cruz_et_al_2005",27.44265747,1.55734253,"Liolaemus salinicola","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,45.3583333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","salinicola","min",14.2,"ct",-27.48,27.48,-67.64,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_salinicola","Cruz_et_al_2005",-2.051629782,31.05162978,"Liolaemus salinicola","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,10.43,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","scapularis","max",45.57,"ct",-26.59,26.59,-66.16,1000,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_scapularis","Cruz_et_al_2005",25.81286621,3.18713379,"Liolaemus scapularis","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,42.7183333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","scapularis","min",9.39,"ct",-26.59,26.59,-66.16,1000,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_scapularis","Cruz_et_al_2005",-2.297008276,31.29700828,"Liolaemus scapularis","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,5.62,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","schroederi","min",5.4,"ct",-33.4,33.4,NA,2350,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_schroederi","Carothers_et_al_1997",NA,NA,"Liolaemus schroederi","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,2.8,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","telsen","max",44.6,"ct",-42.39,42.39,-64.59,400,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_telsen","Cruz_et_al_2005",29.07946014,-0.07946014,"Liolaemus telsen","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.7483333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","telsen","min",8.98,"ct",-42.39,42.39,-64.59,400,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_telsen","Cruz_et_al_2005",0.697304547,28.30269545,"Liolaemus telsen","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,5.21,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","tenuis","min",4.16,"ct",-33.4,33.4,NA,1500,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_tenuis","Carothers_et_al_1997",NA,NA,"Liolaemus tenuis","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,1.56,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","xanthoviridis","max",44.48,"ct",-43.74,43.74,-65.58,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_xanthoviridis","Cruz_et_al_2005",25.87751007,3.12248993,"Liolaemus xanthoviridis","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.6283333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","xanthoviridis","min",7.86,"ct",-43.74,43.74,-65.58,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_xanthoviridis","Cruz_et_al_2005",2.020338535,26.97966147,"Liolaemus xanthoviridis","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,4.09,22.3642689903915,22.3642689903915,22.3642689903915
"Liothyrella","neozelanica","max",29.4,"ct",-45.4,45.4,167.1,0,26,18.7,0.017,NA,"Brachiopoda","Rhynchonellata","Terebratulida","Terebratulidae","Marine","ectotherm","Liothyrella_neozelanica","Morley_et_al_2016",18.27999878,7.72000122,"Liothyrella neozelanica","tmax",0.269177494071496,0.223279724199803,539,NA,NA,NA,NA,0.269177494071496,22.4013851541411,22.3642689903915,22.3642689903915,22.3642689903915
"Lipinia","pulchella","max",35.1,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Lipinia_pulchella","Scheffers_et_al_2014",32.4418602,-10.4418602,"Lipinia pulchella","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,32.9366666666667,22.3642689903915,22.3642689903915,22.3642689903915
"Lipophrys","trigloides","max",33.8,"ct",38,38,-9,0,24,24,0.017,NA,"Chordata","Actinopteri","Perciformes","Blenniidae","Marine","ectotherm","Lipophrys_trigloides","Madeira_et_al_2012",22.84000015,1.15999985,"Lipophrys trigloides","tmax",0.269177494071496,0.223279724199803,539,0.27703773184429,0.173563860435073,11,"TRUE",0.27703773184429,27.151094435737,22.3642689903915,22.3642689903915,22.3642689903915
"Litoria","gracilenta","max",39,"ct",-27.5,27.5,153,5,25,25,0.33,NA,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Litoria_gracilenta","Johnson_1972",31.01422119,-6.01422119,"Ranoidea gracilenta","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,35.069422523956,22.3642689903915,22.3642689903915,22.3642689903915
"Macoma","balthica","max",30.97,"lt",53,53,5,0,10,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Tellinidae","Intertidal","ectotherm","Macoma_balthica","Compton_et_al2007",20.19999886,-10.19999886,"Macoma balthica","tmax",0.269177494071496,0.223279724199803,539,NA,NA,NA,NA,0.269177494071496,28.278225059285,22.3642689903915,22.3642689903915,22.3642689903915
"Macoma","balthica","min",-7.01,"lt",53,53,5,0,5,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Tellinidae","Intertidal","ectotherm","Macoma_balthica","Compton_et_al2007",1.279999971,3.720000029,"Macoma balthica","tmin",0.241151740176453,0.145066964845461,98,NA,NA,NA,NA,0.241151740176453,-8.21575870088226,22.3642689903915,22.3642689903915,22.3642689903915
"Malacoctenus","zonifer","max",38.2,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Perciformes","Labrisomidae","Marine","ectotherm","Malacoctenus_zonifer","Mora_&_Ospina_2001",29.89999962,-3.39999962,"Malacoctenus zonifer","tmax",0.269177494071496,0.223279724199803,539,0.27703773184429,0.173563860435073,11,"TRUE",0.27703773184429,30.8585001061263,22.3642689903915,22.3642689903915,22.3642689903915
"Malacoctenus","zonifer","min",12.5,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Perciformes","Labrisomidae","Marine","ectotherm","Malacoctenus_zonifer","Mora_&_Ospina_2002",24.36999893,2.13000107,"Malacoctenus zonifer","tmin",0.241151740176453,0.145066964845461,98,0.265,0.0353553390593274,2,"TRUE",0.265,5.4775,22.3642689903915,22.3642689903915,22.3642689903915
"Menidia","menidia","min",1.5,"lt",40,40,-74,0,7,NA,NA,72,"Chordata","Actinopteri","Atheriniformes","Atherinopsidae","Marine","ectotherm","Menidia_menidia","Hoff&Westman1966_in_Brett_1970",2.629999876,4.370000124,"Menidia menidia","tmin",0.241151740176453,0.145066964845461,98,0.265,0.0353553390593274,2,"TRUE",0.265,-0.355,22.3642689903915,22.3642689903915,22.3642689903915
"Metacarcinus","magister","max",33.5,"lt",48.68,48.68,-122.5,0,17.5,0.5,NA,NA,"Arthropoda","Malacostraca","Decapoda","Cancridae","Marine","ectotherm","Metacarcinus_magister","Prentice_&_Schneider_1979",15.55999947,1.94000053,"Metacarcinus magister","tmax",0.269177494071496,0.223279724199803,539,0.166666666666667,0.208166599946613,3,"TRUE",0.166666666666667,30.5833333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Mulinia","lateralis","max",32,"lt",37.11,37.11,-76.13,0,25,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Mactridae","Marine","ectotherm","Mulinia_lateralis","Kennedy_&_Mihursky_1971",27.84000015,-2.84000015,"Mulinia lateralis","tmax",0.269177494071496,0.223279724199803,539,NA,NA,NA,NA,0.269177494071496,25.2705626482126,22.3642689903915,22.3642689903915,22.3642689903915
"Mya","arenaria","max",32,"lt",37.11,37.11,-76.13,0,25,NA,NA,24,"Mollusca","Bivalvia","Myoida","Myidae","Marine","ectotherm","Mya_arenaria","Kennedy_&_Mihursky_1971",27.84000015,-2.84000015,"Mya arenaria","tmax",0.269177494071496,0.223279724199803,539,NA,NA,NA,NA,0.269177494071496,25.2705626482126,22.3642689903915,22.3642689903915,22.3642689903915
"Myrmecocystus","mimicus","max",47.7,"ct",36.68,36.68,-108.31,1191,24,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Myrmecocystus_mimicus","Kay_1978",31.86585999,-7.86585999,"Myrmecocystus mimicus","tmax",0.1433158930229,0.108429558729475,31,0.154285714285714,0.0964118151226191,7,"TRUE",0.154285714285714,43.9971428571429,22.3642689903915,22.3642689903915,22.3642689903915
"Myrmecocystus","mimicus","min",11.2,"ct",36.68,36.68,-108.31,1191,24,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Myrmecocystus_mimicus","Kay_1978",-8.875670433,32.87567043,"Myrmecocystus mimicus","tmin",0.0728571428571429,0.0905472778376552,7,0.05,0.0959817691022623,5,"TRUE",0.05,10,22.3642689903915,22.3642689903915,22.3642689903915
"Nacella","concinna","min",-12.9,"lt",-54.18,54.18,-68,0,10,NA,NA,12,"Mollusca","Gastropoda","Patellogastropoda","Nacellidae","Intertidal","ectotherm","Nacella_concinna","Davenport_1997",4.329999924,5.670000076,"Nacella concinna","tmin",0.241151740176453,0.145066964845461,98,NA,NA,NA,NA,0.241151740176453,-15.3115174017645,22.3642689903915,22.3642689903915,22.3642689903915
"Neobatrachus","pictus","max",29.3,"ct",-31.1,31.1,150.93,609.6,5,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Neobatrachus_pictus","Brattstrom_1970",30.00385666,-25.00385666,"Neobatrachus pictus","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,28.5138845047912,22.3642689903915,22.3642689903915,22.3642689903915
"Notophthalmus","viridescens","max",37.3,"ct",37.4,37.4,-80.5,1158,21.5,25,NA,NA,"Chordata","Amphibia","Caudata","Salamandridae","Terrestrial","ectotherm","Notophthalmus_viridescens","Zweifel_1957",30.00385284,-8.50385284,"Notophthalmus viridescens","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,33.9197033706022,22.3642689903915,22.3642689903915,22.3642689903915
"Occidozyga","laevis","max",35.3,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Amphibia","Anura","Dicroglossidae","Terrestrial","ectotherm","Occidozyga_laevis","Scheffers_et_al_2014",32.4418602,-10.4418602,"Occidozyga laevis","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,31.8410918210813,22.3642689903915,22.3642689903915,22.3642689903915
"Oedothorax","apicatus","max",40.8,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Linyphiidae","Terrestrial","ectotherm","Oedothorax_apicatus","Almquist_1970",20.58191681,-5.58191681,"Oedothorax apicatus","tmax",0.1433158930229,0.108429558729475,31,NA,NA,NA,NA,0.1433158930229,38.6502616046565,22.3642689903915,22.3642689903915,22.3642689903915
"Oedothorax","apicatus","min",-7.5,"lt",55.4,55.4,14.19,3,4,0.02,NA,72,"Arthropoda","Arachnida","Araneae","Linyphiidae","Terrestrial","ectotherm","Oedothorax_apicatus","Almquist_1970",-1.632228255,5.632228255,"Oedothorax apicatus","tmin",0.0728571428571429,0.0905472778376552,7,NA,NA,NA,NA,0.0728571428571429,-7.79142857142857,22.3642689903915,22.3642689903915,22.3642689903915
"Oligosoma","maccanni","min",3.3,"ct",-45.45,45.45,NA,523,21,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Oligosoma_maccanni","Besson_&_Cree_2007,2011",NA,NA,"Oligosoma maccanni","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,0.57,22.3642689903915,22.3642689903915,22.3642689903915
"Pachycara","brachycephalum","max",10,"ct",-61.72,61.72,-59.2,0,0,0,0.000694,NA,"Chordata","Actinopteri","Perciformes","Zoarcidae","Marine","ectotherm","Pachycara_brachycephalum","Vandijk_et_al_1999",3.029999971,-3.029999971,"Pachycara brachycephalum","tmax",0.269177494071496,0.223279724199803,539,0.27703773184429,0.173563860435073,11,"TRUE",0.27703773184429,10,22.3642689903915,22.3642689903915,22.3642689903915
"Pachygrapsus","marmoratus","max",35.7,"ct",38,38,-9,0,24,24,0.017,NA,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Intertidal","ectotherm","Pachygrapsus_marmoratus","Madeira_et_al_2012",22.84000015,1.15999985,"Pachygrapsus marmoratus","tmax",0.269177494071496,0.223279724199803,539,0.166666666666667,0.208166599946613,3,"TRUE",0.166666666666667,31.7,22.3642689903915,22.3642689903915,22.3642689903915
"Pardosa","nigriceps","max",39.7,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Lycosidae","Terrestrial","ectotherm","Pardosa_nigriceps","Almquist_1970",20.58191681,-5.58191681,"Pardosa nigriceps","tmax",0.1433158930229,0.108429558729475,31,NA,NA,NA,NA,0.1433158930229,37.5502616046565,22.3642689903915,22.3642689903915,22.3642689903915
"Pardosa","nigriceps","min",-7.2,"lt",55.4,55.4,14.19,3,4,0.02,NA,72,"Arthropoda","Arachnida","Araneae","Lycosidae","Terrestrial","ectotherm","Pardosa_nigriceps","Almquist_1970",-1.632228255,5.632228255,"Pardosa nigriceps","tmin",0.0728571428571429,0.0905472778376552,7,NA,NA,NA,NA,0.0728571428571429,-7.49142857142857,22.3642689903915,22.3642689903915,22.3642689903915
"Parvoscincus","decipiens","max",32.9,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Parvoscincus_decipiens","Scheffers_et_al_2014",32.4418602,-10.4418602,"Parvoscincus decipiens","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,30.7366666666667,22.3642689903915,22.3642689903915,22.3642689903915
"Patiriella","brevispina","max",30,"ct",-38,38,148.5,0,16,20,0.017,NA,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Intertidal","ectotherm","Patiriella_brevispina","Bates_et_al_2013",21.44999886,-5.44999886,"Meridiastra gunnii","tmax",0.269177494071496,0.223279724199803,539,NA,NA,NA,NA,0.269177494071496,25.6931600948561,22.3642689903915,22.3642689903915,22.3642689903915
"Pegusa","lascaris","max",32.9,"ct",38,38,-9,0,24,24,0.017,NA,"Chordata","Actinopteri","Pleuronectiformes","Soleidae","Marine","ectotherm","Pegusa_lascaris","Madeira_et_al_2012",22.84000015,1.15999985,"Pegusa lascaris","tmax",0.269177494071496,0.223279724199803,539,0.27703773184429,0.173563860435073,11,"TRUE",0.27703773184429,26.2510944357371,22.3642689903915,22.3642689903915,22.3642689903915
"Periophthalmus","kalolo","max",40.7,"ct",-5.7,5.7,123.7,0,27.5,27.5,0.21,NA,"Chordata","Actinopteri","Perciformes","Gobiidae","Marine","ectotherm","Periophthalmus_kalolo","Taylor_et_al_2005",31.20999908,-3.70999908,"Periophthalmus kalolo","tmax",0.269177494071496,0.223279724199803,539,0.27703773184429,0.173563860435073,11,"TRUE",0.27703773184429,33.081462374282,22.3642689903915,22.3642689903915,22.3642689903915
"Periophthalmus","kalolo","min",12.8,"ct",-5.7,5.7,123.7,0,27.5,27.5,0.2,NA,"Chordata","Actinopteri","Perciformes","Gobiidae","Marine","ectotherm","Periophthalmus_kalolo","Taylor_et_al_2005",26.23999977,1.26000023,"Periophthalmus kalolo","tmin",0.241151740176453,0.145066964845461,98,0.265,0.0353553390593274,2,"TRUE",0.265,5.5125,22.3642689903915,22.3642689903915,22.3642689903915
